panel	predictor	participant	trial	condition_code	condition	trust
2	Driving scenario complexity	22	3	4	Relatively Complex	0.7428170936
2	Driving scenario complexity	23	3	4	Relatively Complex	0.7408336393
2	Driving scenario complexity	24	3	4	Relatively Complex	0.6965667360
2	Driving scenario complexity	25	3	4	Relatively Complex	0.7931802269
2	Driving scenario complexity	26	3	4	Relatively Complex	0.7267367291
2	Driving scenario complexity	27	3	4	Relatively Complex	0.7280234949
2	Driving scenario complexity	1	4	4	Relatively Complex	0.8345366651
2	Driving scenario complexity	2	4	4	Relatively Complex	0.8426384913
2	Driving scenario complexity	3	4	4	Relatively Complex	0.7960750031
2	Driving scenario complexity	4	4	4	Relatively Complex	0.7097880573
2	Driving scenario complexity	5	4	4	Relatively Complex	0.7798245264
2	Driving scenario complexity	6	4	4	Relatively Complex	0.8492423669
2	Driving scenario complexity	7	4	4	Relatively Complex	0.7456153967
2	Driving scenario complexity	8	4	4	Relatively Complex	0.8954308344
2	Driving scenario complexity	9	4	4	Relatively Complex	0.8422404116
2	Driving scenario complexity	10	4	4	Relatively Complex	0.8834804307
2	Driving scenario complexity	11	4	4	Relatively Complex	0.9272170104
2	Driving scenario complexity	12	4	4	Relatively Complex	0.7977653578
2	Driving scenario complexity	13	4	4	Relatively Complex	0.7943988596
2	Driving scenario complexity	14	4	4	Relatively Complex	0.9089710749
2	Driving scenario complexity	15	4	4	Relatively Complex	0.8394184424
2	Driving scenario complexity	16	4	4	Relatively Complex	0.8164625242
2	Driving scenario complexity	17	4	4	Relatively Complex	0.7417294256
2	Driving scenario complexity	18	4	4	Relatively Complex	0.7607424920
2	Driving scenario complexity	19	4	4	Relatively Complex	0.7787969380
2	Driving scenario complexity	20	4	4	Relatively Complex	0.7309044796
2	Driving scenario complexity	21	4	4	Relatively Complex	0.7261856960
2	Driving scenario complexity	22	4	4	Relatively Complex	0.7453693684
2	Driving scenario complexity	23	4	4	Relatively Complex	0.7231840362
2	Driving scenario complexity	24	4	4	Relatively Complex	0.7280580511
2	Driving scenario complexity	25	4	4	Relatively Complex	0.7853409549
2	Driving scenario complexity	26	4	4	Relatively Complex	0.7078360331
2	Driving scenario complexity	27	4	4	Relatively Complex	0.7182588953
2	Driving scenario complexity	1	5	4	Relatively Complex	0.8431582476
2	Driving scenario complexity	2	5	4	Relatively Complex	0.8502475722
2	Driving scenario complexity	3	5	4	Relatively Complex	0.8088675491
2	Driving scenario complexity	4	5	4	Relatively Complex	0.7018747616
2	Driving scenario complexity	5	5	4	Relatively Complex	0.8075362011
2	Driving scenario complexity	6	5	4	Relatively Complex	0.8212993422
2	Driving scenario complexity	7	5	4	Relatively Complex	0.7615953422
2	Driving scenario complexity	8	5	4	Relatively Complex	0.9020596429
2	Driving scenario complexity	9	5	4	Relatively Complex	0.8406697300
2	Driving scenario complexity	10	5	4	Relatively Complex	0.8951049151
2	Driving scenario complexity	11	5	4	Relatively Complex	0.9260501347
2	Driving scenario complexity	12	5	4	Relatively Complex	0.8057073636
2	Driving scenario complexity	13	5	4	Relatively Complex	0.7662543147
2	Driving scenario complexity	14	5	4	Relatively Complex	0.9076336160
2	Driving scenario complexity	15	5	4	Relatively Complex	0.8423310264
2	Driving scenario complexity	16	5	4	Relatively Complex	0.8297324367
2	Driving scenario complexity	17	5	4	Relatively Complex	0.7445474242
2	Driving scenario complexity	18	5	4	Relatively Complex	0.7434228789
2	Driving scenario complexity	19	5	4	Relatively Complex	0.7534737591
2	Driving scenario complexity	20	5	4	Relatively Complex	0.7323635002
2	Driving scenario complexity	21	5	4	Relatively Complex	0.7500024669
2	Driving scenario complexity	22	5	4	Relatively Complex	0.7245052840
2	Driving scenario complexity	23	5	4	Relatively Complex	0.7096951980
2	Driving scenario complexity	24	5	4	Relatively Complex	0.7196067738
2	Driving scenario complexity	25	5	4	Relatively Complex	0.7777647558
2	Driving scenario complexity	26	5	4	Relatively Complex	0.7220584480
2	Driving scenario complexity	27	5	4	Relatively Complex	0.7241510162
2	Driving scenario complexity	1	6	4	Relatively Complex	0.8483353067
2	Driving scenario complexity	2	6	4	Relatively Complex	0.8498303549
2	Driving scenario complexity	3	6	4	Relatively Complex	0.7918229436
2	Driving scenario complexity	4	6	4	Relatively Complex	0.7437433349
2	Driving scenario complexity	5	6	4	Relatively Complex	0.7942198091
2	Driving scenario complexity	6	6	4	Relatively Complex	0.8476932591
2	Driving scenario complexity	7	6	4	Relatively Complex	0.7390071858
2	Driving scenario complexity	8	6	4	Relatively Complex	0.8957461027
2	Driving scenario complexity	9	6	4	Relatively Complex	0.8332226498
2	Driving scenario complexity	10	6	4	Relatively Complex	0.8818918469
2	Driving scenario complexity	11	6	4	Relatively Complex	0.9209044980
2	Driving scenario complexity	12	6	4	Relatively Complex	0.8038888549
2	Driving scenario complexity	13	6	4	Relatively Complex	0.7848176660
2	Driving scenario complexity	14	6	4	Relatively Complex	0.9092756489
2	Driving scenario complexity	15	6	4	Relatively Complex	0.8411465362
2	Driving scenario complexity	16	6	4	Relatively Complex	0.8170015327
2	Driving scenario complexity	17	6	4	Relatively Complex	0.7399686953
2	Driving scenario complexity	18	6	4	Relatively Complex	0.7537467818
2	Driving scenario complexity	19	6	4	Relatively Complex	0.7629172482
2	Driving scenario complexity	20	6	4	Relatively Complex	0.7151420833
2	Driving scenario complexity	21	6	4	Relatively Complex	0.7615023318
2	Driving scenario complexity	22	6	4	Relatively Complex	0.7231561098
2	Driving scenario complexity	23	6	4	Relatively Complex	0.7588565438
2	Driving scenario complexity	24	6	4	Relatively Complex	0.7335324224
2	Driving scenario complexity	25	6	4	Relatively Complex	0.7911327696
2	Driving scenario complexity	26	6	4	Relatively Complex	0.7168753878
2	Driving scenario complexity	27	6	4	Relatively Complex	0.7196075702
2	Driving scenario complexity	1	7	4	Relatively Complex	0.8336653613
2	Driving scenario complexity	2	7	4	Relatively Complex	0.8472471822
2	Driving scenario complexity	3	7	4	Relatively Complex	0.7942074467
2	Driving scenario complexity	4	7	4	Relatively Complex	0.7517050902
2	Driving scenario complexity	5	7	4	Relatively Complex	0.7824601507
2	Driving scenario complexity	6	7	4	Relatively Complex	0.8526644662
2	Driving scenario complexity	7	7	4	Relatively Complex	0.7414336822
2	Driving scenario complexity	8	7	4	Relatively Complex	0.8929554204
2	Driving scenario complexity	9	7	4	Relatively Complex	0.8393675913
2	Driving scenario complexity	10	7	4	Relatively Complex	0.9382583096
2	Driving scenario complexity	11	7	4	Relatively Complex	0.9257677964
2	Driving scenario complexity	12	7	4	Relatively Complex	0.8141210076
2	Driving scenario complexity	13	7	4	Relatively Complex	0.7820541638
2	Driving scenario complexity	14	7	4	Relatively Complex	0.9083976518
2	Driving scenario complexity	15	7	4	Relatively Complex	0.8419740349
2	Driving scenario complexity	16	7	4	Relatively Complex	0.8330546433
2	Driving scenario complexity	17	7	4	Relatively Complex	0.7472818187
2	Driving scenario complexity	18	7	4	Relatively Complex	0.7468829393
2	Driving scenario complexity	19	7	4	Relatively Complex	0.7647684429
2	Driving scenario complexity	20	7	4	Relatively Complex	0.7513061487
2	Driving scenario complexity	21	7	4	Relatively Complex	0.7664597333
2	Driving scenario complexity	22	7	4	Relatively Complex	0.7421208440
2	Driving scenario complexity	23	7	4	Relatively Complex	0.7632541647
2	Driving scenario complexity	24	7	4	Relatively Complex	0.7144457187
2	Driving scenario complexity	25	7	4	Relatively Complex	0.8070354733
2	Driving scenario complexity	26	7	4	Relatively Complex	0.7210229482
2	Driving scenario complexity	27	7	4	Relatively Complex	0.7234751960
2	Driving scenario complexity	1	8	4	Relatively Complex	0.8825727147
2	Driving scenario complexity	2	8	4	Relatively Complex	0.8505677564
2	Driving scenario complexity	3	8	4	Relatively Complex	0.7852817464
2	Driving scenario complexity	4	8	4	Relatively Complex	0.7314948533
2	Driving scenario complexity	5	8	4	Relatively Complex	0.7685561740
2	Driving scenario complexity	6	8	4	Relatively Complex	0.8518779909
2	Driving scenario complexity	7	8	4	Relatively Complex	0.7434794016
2	Driving scenario complexity	8	8	4	Relatively Complex	0.8897927169
2	Driving scenario complexity	9	8	4	Relatively Complex	0.8342209771
2	Driving scenario complexity	10	8	4	Relatively Complex	0.9012488167
2	Driving scenario complexity	11	8	4	Relatively Complex	0.9259620722
2	Driving scenario complexity	12	8	4	Relatively Complex	0.8007273816
2	Driving scenario complexity	13	8	4	Relatively Complex	0.7723791873
2	Driving scenario complexity	14	8	4	Relatively Complex	0.8939859031
2	Driving scenario complexity	15	8	4	Relatively Complex	0.8375834669
2	Driving scenario complexity	16	8	4	Relatively Complex	0.8316126456
2	Driving scenario complexity	17	8	4	Relatively Complex	0.7568552244
2	Driving scenario complexity	18	8	4	Relatively Complex	0.7697280562
2	Driving scenario complexity	19	8	4	Relatively Complex	0.7629538856
2	Driving scenario complexity	20	8	4	Relatively Complex	0.7323173860
2	Driving scenario complexity	21	8	4	Relatively Complex	0.7435771756
2	Driving scenario complexity	22	8	4	Relatively Complex	0.7555040469
2	Driving scenario complexity	23	8	4	Relatively Complex	0.7432368747
2	Driving scenario complexity	24	8	4	Relatively Complex	0.7187202402
2	Driving scenario complexity	25	8	4	Relatively Complex	0.8054159718
2	Driving scenario complexity	26	8	4	Relatively Complex	0.7419279284
2	Driving scenario complexity	27	8	4	Relatively Complex	0.7220683689
2	Driving scenario complexity	1	10	4	Relatively Complex	0.8559176076
2	Driving scenario complexity	2	10	4	Relatively Complex	0.8477391327
2	Driving scenario complexity	3	10	4	Relatively Complex	0.8000787761
2	Driving scenario complexity	4	10	4	Relatively Complex	0.7303105164
2	Driving scenario complexity	5	10	4	Relatively Complex	0.7916609332
2	Driving scenario complexity	6	10	4	Relatively Complex	0.8408260240
2	Driving scenario complexity	7	10	4	Relatively Complex	0.7447027835
2	Driving scenario complexity	8	10	4	Relatively Complex	0.8964978537
2	Driving scenario complexity	9	10	4	Relatively Complex	0.8390135263
2	Driving scenario complexity	10	10	4	Relatively Complex	0.8943425920
2	Driving scenario complexity	11	10	4	Relatively Complex	0.9257199037
2	Driving scenario complexity	12	10	4	Relatively Complex	0.8017234655
2	Driving scenario complexity	13	10	4	Relatively Complex	0.7842333444
2	Driving scenario complexity	14	10	4	Relatively Complex	0.9071369754
2	Driving scenario complexity	15	10	4	Relatively Complex	0.8378067858
2	Driving scenario complexity	16	10	4	Relatively Complex	0.8225713515
2	Driving scenario complexity	17	10	4	Relatively Complex	0.7449920122
2	Driving scenario complexity	18	10	4	Relatively Complex	0.7500323051
2	Driving scenario complexity	19	10	4	Relatively Complex	0.7678115256
2	Driving scenario complexity	20	10	4	Relatively Complex	0.7359734726
2	Driving scenario complexity	21	10	4	Relatively Complex	0.7502957235
2	Driving scenario complexity	22	10	4	Relatively Complex	0.7384075928
2	Driving scenario complexity	23	10	4	Relatively Complex	0.7407417767
2	Driving scenario complexity	24	10	4	Relatively Complex	0.7172456842
2	Driving scenario complexity	25	10	4	Relatively Complex	0.7934901794
2	Driving scenario complexity	26	10	4	Relatively Complex	0.7195025592
2	Driving scenario complexity	27	10	4	Relatively Complex	0.7231752795
2	Driving scenario complexity	1	1	5	Complex	0.8493560962
2	Driving scenario complexity	2	1	5	Complex	0.8404995373
2	Driving scenario complexity	3	1	5	Complex	0.7970129318
2	Driving scenario complexity	4	1	5	Complex	0.6945651178
2	Driving scenario complexity	5	1	5	Complex	0.7547387696
2	Driving scenario complexity	6	1	5	Complex	0.8112295093
2	Driving scenario complexity	7	1	5	Complex	0.7070032796
2	Driving scenario complexity	8	1	5	Complex	0.8645422422
2	Driving scenario complexity	9	1	5	Complex	0.8297215138
2	Driving scenario complexity	10	1	5	Complex	0.8425147171
2	Driving scenario complexity	11	1	5	Complex	0.9227549520
2	Driving scenario complexity	12	1	5	Complex	0.8043181936
2	Driving scenario complexity	13	1	5	Complex	0.7885741769
2	Driving scenario complexity	14	1	5	Complex	0.8854729731
2	Driving scenario complexity	15	1	5	Complex	0.7918268298
2	Driving scenario complexity	16	1	5	Complex	0.7913078671
2	Driving scenario complexity	17	1	5	Complex	0.7051437024
2	Driving scenario complexity	18	1	5	Complex	0.7207493664
2	Driving scenario complexity	19	1	5	Complex	0.7227759211
2	Driving scenario complexity	20	1	5	Complex	0.6816462660
2	Driving scenario complexity	21	1	5	Complex	0.7173681478
2	Driving scenario complexity	22	1	5	Complex	0.7204788420
2	Driving scenario complexity	23	1	5	Complex	0.6600847718
2	Driving scenario complexity	24	1	5	Complex	0.6775289260
2	Driving scenario complexity	25	1	5	Complex	0.7811050696
2	Driving scenario complexity	26	1	5	Complex	0.6738297893
2	Driving scenario complexity	27	1	5	Complex	0.6916315784
2	Driving scenario complexity	1	2	5	Complex	0.8631244787
2	Driving scenario complexity	2	2	5	Complex	0.8398917151
2	Driving scenario complexity	3	2	5	Complex	0.7956581051
2	Driving scenario complexity	4	2	5	Complex	0.6797439787
2	Driving scenario complexity	5	2	5	Complex	0.7623738873
2	Driving scenario complexity	6	2	5	Complex	0.8287798133
2	Driving scenario complexity	7	2	5	Complex	0.7247799142
2	Driving scenario complexity	8	2	5	Complex	0.8737800162
2	Driving scenario complexity	9	2	5	Complex	0.8328698300
2	Driving scenario complexity	10	2	5	Complex	0.8274127487
2	Driving scenario complexity	11	2	5	Complex	0.9228614087
2	Driving scenario complexity	12	2	5	Complex	0.8092799284
2	Driving scenario complexity	13	2	5	Complex	0.7834784507
2	Driving scenario complexity	14	2	5	Complex	0.8967117300
2	Driving scenario complexity	15	2	5	Complex	0.7954531800
2	Driving scenario complexity	16	2	5	Complex	0.7826783598
2	Driving scenario complexity	17	2	5	Complex	0.6965446027
2	Driving scenario complexity	18	2	5	Complex	0.7242675378
2	Driving scenario complexity	19	2	5	Complex	0.7131378147
2	Driving scenario complexity	20	2	5	Complex	0.6705437467
2	Driving scenario complexity	21	2	5	Complex	0.6899704322
2	Driving scenario complexity	22	2	5	Complex	0.6832200976
2	Driving scenario complexity	23	2	5	Complex	0.6728731889
2	Driving scenario complexity	24	2	5	Complex	0.7007061373
2	Driving scenario complexity	25	2	5	Complex	0.7628687240
2	Driving scenario complexity	26	2	5	Complex	0.6840679929
2	Driving scenario complexity	27	2	5	Complex	0.6927636156
2	Driving scenario complexity	1	3	5	Complex	0.8482132153
2	Driving scenario complexity	2	3	5	Complex	0.8393219433
2	Driving scenario complexity	3	3	5	Complex	0.7974737467
2	Driving scenario complexity	4	3	5	Complex	0.6680683011
2	Driving scenario complexity	5	3	5	Complex	0.7291050773
2	Driving scenario complexity	6	3	5	Complex	0.8049676249
2	Driving scenario complexity	7	3	5	Complex	0.7452059713
2	Driving scenario complexity	8	3	5	Complex	0.8712727718
2	Driving scenario complexity	9	3	5	Complex	0.8379075056
2	Driving scenario complexity	10	3	5	Complex	0.8216903136
2	Driving scenario complexity	11	3	5	Complex	0.9194905444
2	Driving scenario complexity	12	3	5	Complex	0.7962777044
2	Driving scenario complexity	13	3	5	Complex	0.7839633027
2	Driving scenario complexity	14	3	5	Complex	0.8988604558
2	Driving scenario complexity	15	3	5	Complex	0.7970314533
2	Driving scenario complexity	16	3	5	Complex	0.7855568238
2	Driving scenario complexity	17	3	5	Complex	0.7108110509
2	Driving scenario complexity	18	3	5	Complex	0.7419079036
2	Driving scenario complexity	19	3	5	Complex	0.7326280611
2	Driving scenario complexity	20	3	5	Complex	0.6408098531
2	Driving scenario complexity	21	3	5	Complex	0.6982498549
2	Driving scenario complexity	22	3	5	Complex	0.6610432644
2	Driving scenario complexity	23	3	5	Complex	0.6745135900
2	Driving scenario complexity	24	3	5	Complex	0.6954575122
2	Driving scenario complexity	25	3	5	Complex	0.7586096302
2	Driving scenario complexity	26	3	5	Complex	0.6660866229
2	Driving scenario complexity	27	3	5	Complex	0.6613934644
2	Driving scenario complexity	1	4	5	Complex	0.8810165587
2	Driving scenario complexity	2	4	5	Complex	0.8474862256
2	Driving scenario complexity	3	4	5	Complex	0.8003600824
2	Driving scenario complexity	4	4	5	Complex	0.7131300776
2	Driving scenario complexity	5	4	5	Complex	0.7385159702
2	Driving scenario complexity	6	4	5	Complex	0.8057825936
2	Driving scenario complexity	7	4	5	Complex	0.7289712427
2	Driving scenario complexity	8	4	5	Complex	0.8653142598
2	Driving scenario complexity	9	4	5	Complex	0.8363885744
2	Driving scenario complexity	10	4	5	Complex	0.8608305138
2	Driving scenario complexity	11	4	5	Complex	0.9230906069
2	Driving scenario complexity	12	4	5	Complex	0.7888357444
2	Driving scenario complexity	13	4	5	Complex	0.7757149502
2	Driving scenario complexity	14	4	5	Complex	0.8847984382
2	Driving scenario complexity	15	4	5	Complex	0.8018237602
2	Driving scenario complexity	16	4	5	Complex	0.7943390242
2	Driving scenario complexity	17	4	5	Complex	0.7148914184
2	Driving scenario complexity	18	4	5	Complex	0.7303502456
2	Driving scenario complexity	19	4	5	Complex	0.7106271287
2	Driving scenario complexity	20	4	5	Complex	0.6790111911
2	Driving scenario complexity	21	4	5	Complex	0.6997335480
2	Driving scenario complexity	22	4	5	Complex	0.7004072084
2	Driving scenario complexity	23	4	5	Complex	0.6776042098
2	Driving scenario complexity	24	4	5	Complex	0.6800995540
2	Driving scenario complexity	25	4	5	Complex	0.7646494602
2	Driving scenario complexity	26	4	5	Complex	0.6716579620
2	Driving scenario complexity	27	4	5	Complex	0.6977498922
2	Driving scenario complexity	1	5	5	Complex	0.8724486596
2	Driving scenario complexity	2	5	5	Complex	0.8412238058
2	Driving scenario complexity	3	5	5	Complex	0.7844913820
2	Driving scenario complexity	4	5	5	Complex	0.6932267724
2	Driving scenario complexity	5	5	5	Complex	0.7576105680
2	Driving scenario complexity	6	5	5	Complex	0.8284069629
2	Driving scenario complexity	7	5	5	Complex	0.7130795202
2	Driving scenario complexity	8	5	5	Complex	0.8767158269
2	Driving scenario complexity	9	5	5	Complex	0.8297597800
2	Driving scenario complexity	10	5	5	Complex	0.8479716722
2	Driving scenario complexity	11	5	5	Complex	0.9216202067
2	Driving scenario complexity	12	5	5	Complex	0.7965852462
2	Driving scenario complexity	13	5	5	Complex	0.7851053018
2	Driving scenario complexity	14	5	5	Complex	0.8968666340
2	Driving scenario complexity	15	5	5	Complex	0.7728828431
2	Driving scenario complexity	16	5	5	Complex	0.7971797078
2	Driving scenario complexity	17	5	5	Complex	0.7017019164
2	Driving scenario complexity	18	5	5	Complex	0.7208597953
2	Driving scenario complexity	19	5	5	Complex	0.7348820856
2	Driving scenario complexity	20	5	5	Complex	0.6728215282
2	Driving scenario complexity	21	5	5	Complex	0.7009519682
2	Driving scenario complexity	22	5	5	Complex	0.6734229358
2	Driving scenario complexity	23	5	5	Complex	0.6642796631
2	Driving scenario complexity	24	5	5	Complex	0.6610150091
2	Driving scenario complexity	25	5	5	Complex	0.7627771209
2	Driving scenario complexity	26	5	5	Complex	0.6866102498
2	Driving scenario complexity	27	5	5	Complex	0.6927827598
2	Driving scenario complexity	1	6	5	Complex	0.8562515809
2	Driving scenario complexity	2	6	5	Complex	0.8453770780
2	Driving scenario complexity	3	6	5	Complex	0.7818261842
2	Driving scenario complexity	4	6	5	Complex	0.6601742584
2	Driving scenario complexity	5	6	5	Complex	0.7584418636
2	Driving scenario complexity	6	6	5	Complex	0.8264611989
2	Driving scenario complexity	7	6	5	Complex	0.7247101831
2	Driving scenario complexity	8	6	5	Complex	0.8716380196
2	Driving scenario complexity	9	6	5	Complex	0.8290929396
2	Driving scenario complexity	10	6	5	Complex	0.8442556991
2	Driving scenario complexity	11	6	5	Complex	0.9173070600
2	Driving scenario complexity	12	6	5	Complex	0.7939576878
2	Driving scenario complexity	13	6	5	Complex	0.7859416653
2	Driving scenario complexity	14	6	5	Complex	0.8843608291
2	Driving scenario complexity	15	6	5	Complex	0.8166076851
2	Driving scenario complexity	16	6	5	Complex	0.8006802282
2	Driving scenario complexity	17	6	5	Complex	0.7287158291
2	Driving scenario complexity	18	6	5	Complex	0.7250020853
2	Driving scenario complexity	19	6	5	Complex	0.6976335433
2	Driving scenario complexity	20	6	5	Complex	0.6843679078
2	Driving scenario complexity	21	6	5	Complex	0.7022632016
2	Driving scenario complexity	22	6	5	Complex	0.6989485858
2	Driving scenario complexity	23	6	5	Complex	0.7033100347
2	Driving scenario complexity	24	6	5	Complex	0.6836078849
2	Driving scenario complexity	25	6	5	Complex	0.7514497109
2	Driving scenario complexity	26	6	5	Complex	0.6670143276
2	Driving scenario complexity	27	6	5	Complex	0.6922810580
2	Driving scenario complexity	1	7	5	Complex	0.8646938522
2	Driving scenario complexity	2	7	5	Complex	0.8405555162
2	Driving scenario complexity	3	7	5	Complex	0.7984196142
2	Driving scenario complexity	4	7	5	Complex	0.6877298751
2	Driving scenario complexity	5	7	5	Complex	0.7502933611
2	Driving scenario complexity	6	7	5	Complex	0.8265842707
2	Driving scenario complexity	7	7	5	Complex	0.7117898236
2	Driving scenario complexity	8	7	5	Complex	0.8753717056
2	Driving scenario complexity	9	7	5	Complex	0.8298353400
2	Driving scenario complexity	10	7	5	Complex	0.8582766856
2	Driving scenario complexity	11	7	5	Complex	0.9231482018
2	Driving scenario complexity	12	7	5	Complex	0.7907522056
2	Driving scenario complexity	13	7	5	Complex	0.7697448473
2	Driving scenario complexity	14	7	5	Complex	0.8840499209
2	Driving scenario complexity	15	7	5	Complex	0.8026975453
2	Driving scenario complexity	16	7	5	Complex	0.7868780691
2	Driving scenario complexity	17	7	5	Complex	0.6955853422
2	Driving scenario complexity	18	7	5	Complex	0.7248711360
2	Driving scenario complexity	19	7	5	Complex	0.7273641769
2	Driving scenario complexity	20	7	5	Complex	0.6873556600
2	Driving scenario complexity	21	7	5	Complex	0.7116820191
2	Driving scenario complexity	22	7	5	Complex	0.6885841738
2	Driving scenario complexity	23	7	5	Complex	0.6870863842
2	Driving scenario complexity	24	7	5	Complex	0.6931771798
2	Driving scenario complexity	25	7	5	Complex	0.7835039173
2	Driving scenario complexity	26	7	5	Complex	0.6989508947
2	Driving scenario complexity	27	7	5	Complex	0.6723238909
2	Driving scenario complexity	1	8	5	Complex	0.8614278929
2	Driving scenario complexity	2	8	5	Complex	0.8399126124
2	Driving scenario complexity	3	8	5	Complex	0.7853969556
2	Driving scenario complexity	4	8	5	Complex	0.6462972322
2	Driving scenario complexity	5	8	5	Complex	0.7508085527
2	Driving scenario complexity	6	8	5	Complex	0.8252779442
2	Driving scenario complexity	7	8	5	Complex	0.7358776722
2	Driving scenario complexity	8	8	5	Complex	0.8706140476
2	Driving scenario complexity	9	8	5	Complex	0.8370622507
2	Driving scenario complexity	10	8	5	Complex	0.8177277269
2	Driving scenario complexity	11	8	5	Complex	0.9223955173
2	Driving scenario complexity	12	8	5	Complex	0.7696888951
2	Driving scenario complexity	13	8	5	Complex	0.7754053929
2	Driving scenario complexity	14	8	5	Complex	0.8977777896
2	Driving scenario complexity	15	8	5	Complex	0.7972136809
2	Driving scenario complexity	16	8	5	Complex	0.7937227900
2	Driving scenario complexity	17	8	5	Complex	0.6975469016
2	Driving scenario complexity	18	8	5	Complex	0.7229448347
2	Driving scenario complexity	19	8	5	Complex	0.7040613376
2	Driving scenario complexity	20	8	5	Complex	0.6780014060
2	Driving scenario complexity	21	8	5	Complex	0.6740507051
2	Driving scenario complexity	22	8	5	Complex	0.6858850480
2	Driving scenario complexity	23	8	5	Complex	0.6919105329
2	Driving scenario complexity	24	8	5	Complex	0.6518654800
2	Driving scenario complexity	25	8	5	Complex	0.7537181487
2	Driving scenario complexity	26	8	5	Complex	0.6392292669
2	Driving scenario complexity	27	8	5	Complex	0.6974628109
2	Driving scenario complexity	1	10	5	Complex	0.8620665418
2	Driving scenario complexity	2	10	5	Complex	0.8417835542
2	Driving scenario complexity	3	10	5	Complex	0.7925798752
2	Driving scenario complexity	4	10	5	Complex	0.6803669517
2	Driving scenario complexity	5	10	5	Complex	0.7502360062
2	Driving scenario complexity	6	10	5	Complex	0.8196862397
2	Driving scenario complexity	7	10	5	Complex	0.7239272009
2	Driving scenario complexity	8	10	5	Complex	0.8711561112
2	Driving scenario complexity	9	10	5	Complex	0.8328297167
2	Driving scenario complexity	10	10	5	Complex	0.8400850096
2	Driving scenario complexity	11	10	5	Complex	0.9215835622
2	Driving scenario complexity	12	10	5	Complex	0.7937119507
2	Driving scenario complexity	13	10	5	Complex	0.7809910110
2	Driving scenario complexity	14	10	5	Complex	0.8911123463
2	Driving scenario complexity	15	10	5	Complex	0.7969421222
2	Driving scenario complexity	16	10	5	Complex	0.7915428588
2	Driving scenario complexity	17	10	5	Complex	0.7063675955
2	Driving scenario complexity	18	10	5	Complex	0.7263691131
2	Driving scenario complexity	19	10	5	Complex	0.7178887586
2	Driving scenario complexity	20	10	5	Complex	0.6743196949
2	Driving scenario complexity	21	10	5	Complex	0.6992837346
2	Driving scenario complexity	22	10	5	Complex	0.6889987695
2	Driving scenario complexity	23	10	5	Complex	0.6789577969
2	Driving scenario complexity	24	10	5	Complex	0.6804322104
2	Driving scenario complexity	25	10	5	Complex	0.7648352227
2	Driving scenario complexity	26	10	5	Complex	0.6734308883
2	Driving scenario complexity	27	10	5	Complex	0.6872986338
3	Previous choice accuracy	1	1	0	Wrong	0.8476276893
3	Previous choice accuracy	1	2	1	Right	0.8494240253
3	Previous choice accuracy	1	3	1	Right	0.8452526833
3	Previous choice accuracy	1	4	0	Wrong	0.8724918180
3	Previous choice accuracy	1	5	0	Wrong	0.8244518307
3	Previous choice accuracy	1	6	1	Right	0.8861560160
3	Previous choice accuracy	1	7	0	Wrong	0.8609254033
3	Previous choice accuracy	1	8	1	Right	0.8492549673
3	Previous choice accuracy	1	9	0	Wrong	0.8602886533
3	Previous choice accuracy	1	10	0	Wrong	0.8730121480
3	Previous choice accuracy	1	11	1	Right	0.8323670000
3	Previous choice accuracy	1	12	1	Right	0.8108055493
3	Previous choice accuracy	1	13	0	Wrong	0.8600391893
3	Previous choice accuracy	1	14	0	Wrong	0.8576239973
3	Previous choice accuracy	1	15	1	Right	0.8488383740
3	Previous choice accuracy	1	16	1	Right	0.8815600120
3	Previous choice accuracy	1	17	0	Wrong	0.8503289020
3	Previous choice accuracy	1	18	0	Wrong	0.8346862640
3	Previous choice accuracy	1	19	1	Right	0.8643503380
3	Previous choice accuracy	1	20	0	Wrong	0.8350997347
3	Previous choice accuracy	1	21	0	Wrong	0.8453969747
3	Previous choice accuracy	1	22	0	Wrong	0.8537201973
3	Previous choice accuracy	1	23	0	Wrong	0.8325853920
3	Previous choice accuracy	1	24	1	Right	0.8759874147
3	Previous choice accuracy	1	25	0	Wrong	0.8547349600
3	Previous choice accuracy	1	26	1	Right	0.8340458133
3	Previous choice accuracy	1	27	0	Wrong	0.8595746147
3	Previous choice accuracy	1	28	1	Right	0.8343085340
3	Previous choice accuracy	1	29	0	Wrong	0.8461861453
3	Previous choice accuracy	1	30	0	Wrong	0.8600854753
3	Previous choice accuracy	1	31	1	Right	0.8662402587
3	Previous choice accuracy	1	32	1	Right	0.7926870360
3	Previous choice accuracy	1	33	0	Wrong	0.8854368527
3	Previous choice accuracy	1	34	0	Wrong	0.8508434073
3	Previous choice accuracy	1	35	1	Right	0.8631820520
3	Previous choice accuracy	1	36	0	Wrong	0.8500083387
3	Previous choice accuracy	1	37	0	Wrong	0.8570092873
3	Previous choice accuracy	1	38	1	Right	0.8491251913
3	Previous choice accuracy	1	39	1	Right	0.8641988960
3	Previous choice accuracy	1	40	0	Wrong	0.8473252700
3	Previous choice accuracy	1	41	1	Right	0.8510211113
3	Previous choice accuracy	1	42	1	Right	0.8829157080
3	Previous choice accuracy	1	43	1	Right	0.8512161333
3	Previous choice accuracy	1	44	1	Right	0.8805604747
3	Previous choice accuracy	1	45	0	Wrong	0.8479466487
3	Previous choice accuracy	1	46	1	Right	0.8879593020
3	Previous choice accuracy	1	47	1	Right	0.8696858707
